Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2022,"LAA",3020,0.072847682,0.261920529,0.27812895,0.222424463,0.285999334,0.364397524,0.650396858,0.141973061,0.279872543,286.778666019367,-58.54761919386502,0.2854080936839419,84.44855608939726
2022,"BAL",3075,0.077723577,0.233495934,0.33286908,0.233719247,0.302605863,0.398697539,0.701303402,0.164978292,0.280222559,345.4858344250199,-6.129505651367049,0.30722544778434674,99.90961101537947
2022,"BOS",3109,0.080733354,0.224509488,0.359598853,0.243553008,0.310845706,0.377865329,0.688711035,0.134312321,0.298339843,337.58313548969414,-17.919983956643016,0.3026524530319293,96.62399655545406
2022,"CHW",3129,0.058165548,0.217641418,0.267254038,0.260839403,0.311338885,0.391259105,0.70259799,0.130419702,0.316426244,353.9708285128098,-3.8192199746746276,0.3082615479444846,100.56790630647963
2022,"CLE",3149,0.067322959,0.187043505,0.359932088,0.254977296,0.310927046,0.398533007,0.709460053,0.143555711,0.293219577,359.4169326260268,-0.6600449026049675,0.30935908483621033,101.46607829650019
2022,"DET",2977,0.062143097,0.248572388,0.25,0.229227405,0.282689075,0.347667638,0.630356713,0.118440233,0.290224032,266.12502397957763,-74.28436379518789,0.2783343955704087,79.4687073345277
2022,"KCR",3063,0.078681031,0.23539014,0.334257975,0.229934924,0.295871559,0.361532899,0.657404458,0.131597975,0.282772476,302.43120482726306,-47.811977824435544,0.290202510994616,87.80422109914738
2022,"MIN",3101,0.081586584,0.224766204,0.362984218,0.24038807,0.309431524,0.389507725,0.698939249,0.149119655,0.28698664,347.72322089378105,-6.865126936097259,0.3070025332923074,99.64708170600917
2022,"NYY",3172,0.097730138,0.221941992,0.440340909,0.242045048,0.3228969,0.414015016,0.736911916,0.171969968,0.28006012,396.03879221727465,33.33184629132361,0.32244607027313676,110.95252894509079
2022,"OAK",2985,0.070686767,0.249916247,0.282841823,0.223240469,0.283747481,0.364369501,0.648116982,0.141129032,0.274581589,283.7457394409071,-57.578419950317375,0.28547690886409344,84.5415333224864
2022,"SEA",3161,0.098702942,0.221765264,0.445078459,0.236396396,0.321620766,0.398558558,0.720179324,0.162162162,0.278278278,380.3385449281849,18.889409974864872,0.3172139542616249,106.94100429719707
2022,"TBR",3099,0.082607292,0.234914488,0.351648351,0.236785714,0.306524547,0.368214285,0.674738832,0.131428571,0.295431976,326.20764188974357,-28.152013036020023,0.2983107121101125,93.54168987737351
2022,"TEX",3077,0.071823204,0.2479688,0.289646133,0.236259814,0.295898437,0.387937187,0.683835624,0.151677373,0.287531806,326.88670427559623,-24.957328704905404,0.2995946061226629,94.40661305665527
2022,"TOR",3201,0.083411433,0.20399875,0.408882082,0.266204506,0.331349827,0.428076256,0.759426083,0.16187175,0.311338289,421.0297100483306,55.00671701271616,0.33153137139178834,116.90657209506335
2022,"ARI",3081,0.085686465,0.23239208,0.368715083,0.228727272,0.301369863,0.397090909,0.698460772,0.168363637,0.269841269,341.83309793112005,-10.468320857611072,0.3056040577166528,95.50701767623734
2022,"ATL",3132,0.072158365,0.237547892,0.30376344,0.250262881,0.311721494,0.434980722,0.746702216,0.184717841,0.296960637,394.72899485980645,36.595907016149894,0.3244241083526611,108.50521177300513
2022,"CHC",3085,0.080713128,0.246353322,0.327631578,0.228571428,0.301236174,0.379746835,0.680983009,0.151175407,0.282316442,327.8429372403614,-24.915867356599193,0.29965736692920203,91.47130752078816
2022,"CIN",2999,0.066688896,0.236745581,0.28169014,0.224302496,0.286575159,0.348017621,0.63459278,0.123715125,0.276844783,275.13899216204624,-67.78601755798125,0.2814660450467945,78.99079563367341
2022,"COL",2999,0.067355785,0.243414471,0.276712328,0.225054624,0.284235136,0.336489439,0.620724575,0.111434815,0.286363636,261.06482919488434,-81.8601805251431,0.27547276934439485,74.92479023722832
2022,"MIA",3009,0.071452309,0.249584579,0.286284953,0.224653537,0.28623792,0.350474106,0.636712026,0.125820569,0.280765253,277.69705039751636,-66.37142384308473,0.2820454487403234,79.4733332113099
2022,"HOU",3126,0.083813179,0.200895713,0.417197452,0.239099356,0.309935897,0.400643316,0.710579213,0.16154396,0.272423664,360.2473349279324,2.8003257966200796,0.3107030263243093,102.41595103643753
2022,"LAD",3244,0.100801479,0.218557336,0.461212976,0.252015422,0.33168775,0.429723098,0.761410848,0.177707676,0.296135265,426.44865933141585,55.50876885733486,0.33118636553820197,113.17495486990438
2022,"MIL",3094,0.083387201,0.233031674,0.357836338,0.234296028,0.307020381,0.405054151,0.712074532,0.170758123,0.275369709,357.43722255677307,3.6492998912963452,0.31123111573800916,99.44655725756209
2022,"WSN",3070,0.072964169,0.20456026,0.356687898,0.258087706,0.318613019,0.377785765,0.696398784,0.119698059,0.311405584,344.2737929281491,-6.769814887951055,0.3070443351100032,96.5204244238722
2022,"NYM",3186,0.076271186,0.197112366,0.386942675,0.264633718,0.333858267,0.424114966,0.757973233,0.159481248,0.309014869,418.9263435176008,54.61854726284664,0.33145684297523087,113.28707654812979
2022,"PHI",3086,0.075502268,0.225210628,0.335251798,0.246882793,0.309238249,0.404346277,0.713584526,0.157463484,0.292959133,359.0169090454996,6.143757996481691,0.31220210341664106,100.14927669761339
2022,"PIT",2968,0.072439353,0.273584905,0.264778325,0.216346153,0.279769959,0.359467455,0.639237414,0.143121302,0.275577557,272.8187645295217,-66.56150517672762,0.28159371814485323,79.15650312749477
2022,"STL",3189,0.083725305,0.214173722,0.390922401,0.253142458,0.322762951,0.418645251,0.741408202,0.165502793,0.298095238,401.37362002029187,36.72278440936566,0.3242598264847162,108.37174969691605
2022,"SDP",3220,0.094720496,0.205279503,0.461422087,0.250704225,0.326785157,0.398591549,0.725376706,0.147887324,0.298031865,389.1955864437456,21.000010819041233,0.31794010617177065,104.08154899663143
2022,"SFG",3119,0.087848669,0.240461686,0.365333333,0.229460731,0.308927424,0.386536373,0.695463797,0.157075642,0.276946879,347.60012442358646,-9.046459543324438,0.30606648291355554,96.01635173329586
